Report,Timeframe,Period,Prior Year Week Ending,Current Year Week Ending,Geography,Variety,Volume Prior Year,Volume Current Year,Volume Variance,Price per Volume Prior Year,Price per Volume Current Year,Price per Volume Variance,Units Prior Year,Units Current Year,Unit Variance,Price per Unit Prior Year,Price per Unit Current Year,Price per Unit Variance,Dollars Prior Year,Dollars Current Year,Dollar Variance
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Coconuts,644962.9696,834496.8126,0.2939,2.0276,2.1109,0.0411,522445.9085,685641.6206,0.3124,2.5031,2.5692,0.0264,1307734.763,1761558.445,0.347
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Dates,12591.3605,5578.7451,-0.5569,7.056,7.9503,0.1267,18764.1872,8695.4923,-0.5366,4.7348,5.1006,0.0773,88844.3973,44352.6135,-0.5008
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Grapefruit,18138153.76,11228590.57,-0.3809,1.1875,1.3787,0.161,8211126.671,5363903.793,-0.3468,2.6231,2.8861,0.1003,21538461.52,15480664.18,-0.2813
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Grapes,128809852.6,136486044.9,0.0596,1.9489,2.0489,0.0513,63733602.57,71195693.39,0.1171,3.9389,3.9278,-0.0028,251037780.6,279645677.9,0.114
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Kiwi,6825780.046,7076015.172,0.0367,2.2993,2.4632,0.0713,5897308.477,6635504.968,0.1252,2.6612,2.6268,-0.013,15694210.68,17429855.38,0.1106
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Lemons,43955614.82,39130590.69,-0.1098,1.9551,1.8921,-0.0323,46745410.63,42376136.15,-0.0935,1.8384,1.7472,-0.0497,85938617.19,74037770.5,-0.1385
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Limes,34543561.15,30203735.02,-0.1256,1.7232,2.0186,0.1714,37965885.79,34963128.89,-0.0791,1.5679,1.7439,0.1122,59525566.67,60970638.83,0.0243
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Mangoes,24389711.33,28527281.94,0.1696,1.5796,1.4751,-0.0661,21725428.92,25372420.73,0.1679,1.7733,1.6586,-0.0647,38524893.56,42081842.94,0.0923
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Melons,205755473.0,199446172.6,-0.0307,0.7698,1.0015,0.3009,41138903.02,50039423.32,0.2164,3.8503,3.9917,0.0367,158398102.0,199741990.7,0.261
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Nectarines,1313671.934,1828080.121,0.3916,2.4126,2.3451,-0.028,953891.7797,1357141.536,0.4227,3.3226,3.1589,-0.0493,3169355.493,4287079.685,0.3527
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Oranges,139987082.0,98958823.82,-0.2931,1.1268,1.2153,0.0786,46760165.81,35656776.47,-0.2375,3.3732,3.3729,-0.0001,157731711.9,120266109.5,-0.2375
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Other,1892864.54,2481352.61,0.3109,3.4164,3.9098,0.1444,1639746.019,2377359.632,0.4498,3.9437,4.0808,0.0348,6466709.881,9701469.099,0.5002
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Papaya,6923554.124,7919230.318,0.1438,1.3218,1.2571,-0.0489,2944161.029,3529498.283,0.1988,3.1083,2.8206,-0.0926,9151297.744,9955220.722,0.0878
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Peaches,1012135.173,1500193.155,0.4822,2.611,2.5599,-0.0196,739908.7265,1104021.6,0.4921,3.5717,3.4785,-0.0261,2642705.438,3840300.51,0.4532
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Pears,20921530.76,23509672.16,0.1237,1.6346,1.6991,0.0394,11983670.21,13364128.06,0.1152,2.8538,2.9889,0.0473,34199348.08,39944193.38,0.168
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Pineapple,69482279.36,87762069.81,0.2631,0.9562,0.9361,-0.021,23134874.87,30488005.47,0.3178,2.8719,2.6948,-0.0617,66441183.74,82158436.73,0.2366
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Plums,4453414.548,5269164.891,0.1832,2.2981,2.2751,-0.01,3181357.71,3900588.2,0.2261,3.217,3.0733,-0.0446,10234282.66,11987759.68,0.1713
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Pomegranates,362708.9771,572957.199,0.5797,5.9215,8.4586,0.4285,539723.0162,1126327.157,1.0869,3.9794,4.3029,0.0813,2147779.258,4846439.78,1.2565
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Tangelos,1971050.808,1932068.841,-0.0198,1.5434,1.6593,0.0751,1366735.699,1391644.598,0.0182,2.2259,2.3037,0.035,3042152.596,3205878.784,0.0538
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Tangerines,142263038.7,141379376.0,-0.0062,1.4386,1.3866,-0.0361,44650211.48,44824071.87,0.0039,4.5837,4.3736,-0.0458,204663941.7,196041675.2,-0.0421
Produce,Last 04 Wks,4.0,2020/04/26,2021/04/25,Total U.S.,Variety,9570421.54,18351573.88,0.9175,4.1471,4.3056,0.0382,7858082.513,14953372.55,0.9029,5.0508,5.2841,0.0462,39689650.95,79014509.19,0.9908
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Total Store with Perimeter,0.0,0.0,0.0,0.0,0.0,0.0,20980833753.0,19480344372.0,-0.0715,3.6613,3.7723,0.0303,76816376510.0,73485546730.0,-0.0434
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Produce Department,4039897752.0,3521896307.0,-0.1282,1.5296,1.6907,0.1053,2743862973.0,2490594453.0,-0.0923,2.2522,2.3907,0.0615,6179595506.0,5954311259.0,-0.0365
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Vegetable Aisle,1788411890.0,1527283773.0,-0.146,1.735,1.8618,0.0731,1527089907.0,1351218141.0,-0.1152,2.032,2.1044,0.0357,3102980361.0,2843527950.0,-0.0836
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Fruit Aisle,2219182111.0,1966985868.0,-0.1136,1.3476,1.5353,0.1393,1160526648.0,1088372145.0,-0.0622,2.577,2.7748,0.0768,2990619300.0,3019967033.0,0.0098
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Blackberries,12046038.58,9571956.707,-0.2054,5.55,7.5283,0.3565,26264604.16,20008455.85,-0.2382,2.5455,3.6015,0.4149,66855510.42,72060920.06,0.0779
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Blueberries,48877431.16,40593687.01,-0.1695,4.1181,5.3851,0.3077,58639602.02,53810744.27,-0.0823,3.4325,4.0624,0.1835,201281381.8,218601712.0,0.0861
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Raspberries,13399346.92,13970175.33,0.0426,6.771,8.0497,0.1889,30332469.71,31034698.13,0.0232,2.9911,3.6236,0.2115,90726978.69,112456228.7,0.2395
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Strawberries,168696734.0,130383164.9,-0.2271,2.1993,3.0034,0.3657,136750378.0,110999694.8,-0.1883,2.713,3.5279,0.3004,371008857.2,391596497.4,0.0555
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Apples,194711288.2,186196841.1,-0.0437,1.6097,1.7661,0.0972,89176515.95,88697300.62,-0.0054,3.5147,3.7075,0.0549,313425431.3,328845262.6,0.0492
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Apricots,1178172.969,1050560.27,-0.1083,3.1617,3.1593,-0.0008,1153454.351,926979.3489,-0.1963,3.2294,3.5805,0.1087,3725018.716,3319051.812,-0.109
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Avocados,102680396.7,93177017.22,-0.0926,2.4577,2.3738,-0.0341,130212946.9,115360901.1,-0.1141,1.938,1.9173,-0.0107,252356840.1,221180708.6,-0.1235
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Bananas,508969985.4,493131805.4,-0.0311,0.5387,0.5448,0.0113,255912065.3,252977186.1,-0.0115,1.0714,1.0619,-0.0088,274176217.4,268645584.8,-0.0202
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Cherries,34219840.34,17812526.94,-0.4795,3.5255,4.2463,0.2044,25253115.66,13880063.93,-0.4504,4.7773,5.4493,0.1407,120641486.4,75636659.04,-0.373
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Coconuts,755724.8458,810636.6384,0.0727,2.0032,2.1058,0.0512,614823.9107,666809.5465,0.0846,2.4623,2.56,0.0397,1513896.927,1707043.207,0.1276
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Dates,7023.3093,5366.1974,-0.2359,7.5916,7.7175,0.0166,10902.8441,8538.4535,-0.2169,4.8903,4.8502,-0.0082,53318.2101,41413.4959,-0.2233
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Grapefruit,14130369.65,10494968.02,-0.2573,1.2388,1.435,0.1583,6956345.162,5130028.827,-0.2625,2.5164,2.9357,0.1666,17505002.47,15060036.13,-0.1397
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Grapes,121521918.0,117891242.5,-0.0299,2.1175,2.1282,0.005,59747339.23,59794534.29,0.0008,4.3069,4.1959,-0.0258,257323608.7,250894523.3,-0.025
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Kiwi,7637103.394,6905447.01,-0.0958,2.359,2.5303,0.0726,6613987.184,6612633.105,-0.0002,2.7239,2.6423,-0.03,18016148.55,17472649.87,-0.0302
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Lemons,43204834.24,39008629.8,-0.0971,1.9128,1.8841,-0.015,46113678.11,41980168.41,-0.0896,1.7922,1.7508,-0.0231,82643580.29,73497518.85,-0.1107
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Limes,40363040.2,32678051.35,-0.1904,1.5915,2.0453,0.2851,45672890.69,38487579.29,-0.1573,1.4065,1.7366,0.2347,64238163.62,66837210.33,0.0405
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Mangoes,31877615.17,34998600.82,0.0979,1.4173,1.3573,-0.0424,29438531.11,33622231.81,0.1421,1.5347,1.4128,-0.0794,45180299.63,47502200.91,0.0514
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Melons,513992536.8,385970594.1,-0.2491,0.5704,0.7694,0.3488,72447110.43,70763759.18,-0.0232,4.0469,4.1966,0.037,293189816.6,296968139.7,0.0129
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Nectarines,2976710.166,1384094.759,-0.535,2.4877,2.6938,0.0828,2266963.321,1089684.112,-0.5193,3.2666,3.4216,0.0474,7405231.148,3728423.374,-0.4965
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Oranges,125610189.0,87375160.54,-0.3044,1.1726,1.2636,0.0776,42308746.37,32457958.93,-0.2328,3.4815,3.4017,-0.0229,147295800.3,110411205.8,-0.2504
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Other,2037607.46,2244653.94,0.1016,3.1823,3.862,0.2136,1588154.905,2042567.208,0.2861,4.083,4.2441,0.0395,6484367.676,8668908.725,0.3369
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Papaya,7649166.165,8198932.597,0.0719,1.3092,1.2769,-0.0247,3257349.171,3663856.029,0.1248,3.0744,2.8575,-0.0706,10014334.94,10469396.78,0.0454
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Peaches,6944664.273,4328209.95,-0.3768,2.2519,2.6647,0.1833,4888702.535,3147206.405,-0.3562,3.199,3.6647,0.1456,15638726.53,11533502.83,-0.2625
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Pears,19301878.59,22406174.57,0.1608,1.6625,1.6961,0.0202,11085746.91,12694035.16,0.1451,2.8946,2.9937,0.0342,32088549.48,38002116.3,0.1843
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Pineapple,83222401.02,76176110.28,-0.0847,0.9063,1.0587,0.1681,27343126.89,27658764.73,0.0115,2.7585,2.9158,0.057,75426162.51,80646130.39,0.0692
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Plums,4081927.523,1938128.599,-0.5252,2.1524,2.5527,0.186,2915214.548,1673870.795,-0.4258,3.0138,2.9557,-0.0193,8785834.011,4947411.117,-0.4369
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Pomegranates,578859.894,708215.2783,0.2235,4.6383,5.9867,0.2907,751833.1116,1110433.839,0.477,3.5712,3.8182,0.0692,2684939.522,4239892.649,0.5791
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Rhubarb,0.0,44915.5768,0.0,0.0,0.7279,0.0,0.0,7352.5768,0.0,0.0,4.4467,0.0,0.0,32695.0382,0.0
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Tangelos,446114.908,973998.8289,1.1833,1.7338,1.7228,-0.0063,376842.4703,726575.5807,0.9281,2.0525,2.3095,0.1252,773482.0438,1678015.479,1.1694
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Tangerines,93972392.38,124084910.8,0.3204,1.5885,1.4559,-0.0835,30838210.01,38334990.54,0.2431,4.8407,4.7126,-0.0265,149279311.5,180658743.2,0.2102
Produce,Last 04 Wks,5.0,2020/05/24,2021/05/23,Total U.S.,Variety,12248750.73,19379348.34,0.5821,4.1698,4.3342,0.0394,9849061.951,15669578.28,0.591,5.1857,5.3604,0.0337,51074414.16,83994496.88,0.6446
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Total Store with Perimeter,0.0,0.0,0.0,0.0,0.0,0.0,20105049049.0,20013696602.0,-0.0045,3.6419,3.7627,0.0332,73219621167.0,75306105165.0,0.0285
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Produce Department,4094611065.0,4029332085.0,-0.0159,1.5032,1.5848,0.0543,2706086385.0,2653286520.0,-0.0195,2.2745,2.4067,0.0581,6154872703.0,6385603227.0,0.0375
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Vegetable Aisle,1660759150.0,1578280503.0,-0.0497,1.7898,1.8295,0.0222,1457750276.0,1405653786.0,-0.0357,2.039,2.0541,0.0074,2972378037.0,2887388649.0,-0.0286
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Fruit Aisle,2402629445.0,2423153779.0,0.0085,1.2891,1.4048,0.0897,1196218360.0,1197510532.0,0.0011,2.5893,2.8425,0.0978,3097316378.0,3403949350.0,0.099
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Blackberries,10289252.59,8933333.801,-0.1318,6.1327,7.2834,0.1876,22799207.83,19161140.19,-0.1596,2.7677,3.3957,0.2269,63100785.4,65064852.09,0.0311
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Blueberries,45824250.74,48467650.13,0.0577,4.1523,4.4353,0.0681,55778672.78,58551008.06,0.0497,3.4113,3.6715,0.0763,190278278.1,214967322.6,0.1298
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Raspberries,13435586.43,13138724.62,-0.0221,6.7528,7.8863,0.1679,30463436.52,29416619.8,-0.0344,2.9782,3.5224,0.1827,90727703.62,103616054.7,0.1421
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Strawberries,152370835.1,142229617.0,-0.0666,2.0807,2.5616,0.2311,123458025.4,117802118.7,-0.0458,2.568,3.0927,0.2043,317039042.2,364330192.0,0.1492
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Apples,169983685.9,164631800.3,-0.0315,1.6412,1.8149,0.1058,78850076.36,78379776.74,-0.006,3.5381,3.8121,0.0774,278982006.3,298794064.4,0.071
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Apricots,3127540.25,3168609.051,0.0131,3.0285,3.2656,0.0783,3069393.726,3199116.858,0.0423,3.0859,3.2345,0.0482,9471747.588,10347400.46,0.0924
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Avocados,99678885.01,89099129.85,-0.1061,2.408,2.4557,0.0198,126448063.7,108777190.5,-0.1397,1.8982,2.0114,0.0596,240026676.1,218799575.3,-0.0884
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Bananas,487154273.5,490852354.0,0.0076,0.5353,0.546,0.0199,245866231.1,252680268.7,0.0277,1.0606,1.0606,0.0,260774347.1,267995707.3,0.0277
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Cherries,72536611.13,84528102.0,0.1653,3.4858,3.6471,0.0463,54290423.39,63549486.99,0.1705,4.6573,4.8511,0.0416,252845453.7,308283721.3,0.2193
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Coconuts,805363.6224,842815.8849,0.0465,1.9585,2.1333,0.0893,654876.9165,691334.8365,0.0557,2.4086,2.6008,0.0798,1577324.024,1798000.503,0.1399
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Dates,4856.1868,3667.8243,-0.2447,7.6676,7.6781,0.0014,7646.2348,5892.5308,-0.2294,4.8697,4.7792,-0.0186,37235.1652,28161.8533,-0.2437
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Grapefruit,12113694.02,9897478.138,-0.183,1.2584,1.4569,0.1577,5897779.82,4862814.627,-0.1755,2.5847,2.9653,0.1472,15244273.44,14419750.37,-0.0541
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Grapes,143375631.1,130766078.4,-0.0879,1.841,2.1184,0.1507,74736576.48,69940758.24,-0.0642,3.5318,3.9607,0.1214,263955918.5,277016624.9,0.0495
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Kiwi,7014991.501,7638901.465,0.0889,2.5152,2.7561,0.0958,6431019.318,6759337.102,0.0511,2.7436,3.1147,0.1353,17643926.54,21053393.72,0.1932
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Lemons,40776667.85,39883713.82,-0.0219,1.9034,1.921,0.0092,42940656.41,42991467.88,0.0012,1.8075,1.7821,-0.014,77614346.55,76616233.69,-0.0129
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Limes,38282185.13,34587355.69,-0.0965,1.5309,2.003,0.3083,43199233.34,41171131.56,-0.0469,1.3567,1.6827,0.2403,58608016.26,69277165.54,0.182
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Mangoes,33519179.56,31477311.78,-0.0609,1.3622,1.3965,0.0252,29992224.19,28897304.04,-0.0365,1.5224,1.5212,-0.0008,45660776.13,43959291.58,-0.0373
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Melons,721590984.0,770698831.2,0.0681,0.5131,0.5728,0.1163,94660560.58,107912739.3,0.14,3.9111,4.0906,0.0459,370225761.9,441423664.5,0.1923
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Nectarines,20939089.26,19741153.47,-0.0572,2.0352,2.2272,0.0943,14815251.58,14130564.05,-0.0462,2.8765,3.1115,0.0817,42615774.36,43966766.65,0.0317
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Oranges,96493597.83,65962260.31,-0.3164,1.2191,1.34,0.0992,32679083.47,25442949.1,-0.2214,3.5998,3.4741,-0.0349,117637400.1,88390652.8,-0.2486
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Other,2304741.403,2399173.068,0.041,3.2238,3.4232,0.0619,1864814.77,2355126.501,0.2629,3.9843,3.4873,-0.1248,7430049.02,8212966.454,0.1054
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Papaya,7267280.687,7426189.459,0.0219,1.3079,1.2722,-0.0273,3090686.558,3381306.733,0.094,3.0752,2.794,-0.0914,9504581.912,9447492.101,-0.006
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Peaches,42083920.67,40817290.63,-0.0301,1.7381,1.9238,0.1069,27301951.41,27221289.8,-0.003,2.6791,2.8847,0.0767,73144207.08,78525253.82,0.0736
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Pears,15904010.18,17685402.65,0.112,1.6832,1.7203,0.022,9139169.147,9969270.391,0.0908,2.9292,3.0517,0.0418,26770066.79,30423613.82,0.1365
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Pineapple,82583550.58,77675156.59,-0.0594,0.9739,1.089,0.1182,28168932.93,28434521.04,0.0094,2.8553,2.9749,0.0419,80431193.42,84590036.94,0.0517
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Plums,6207624.395,4695693.735,-0.2436,2.2511,2.437,0.0826,5227022.849,3913933.853,-0.2512,2.6734,2.9237,0.0936,13974157.34,11443237.85,-0.1811
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Pomegranates,504813.6159,687436.0314,0.3618,4.5645,5.0925,0.1157,655871.5858,978057.4473,0.4912,3.5132,3.5793,0.0188,2304236.453,3500802.217,0.5193
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Rhubarb,26640.0,243750.5365,8.1498,0.1754,0.2962,0.6885,1332.0,19303.5365,13.4921,3.5086,3.7404,0.066,4673.52,72202.537,14.4493
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Tangelos,34339.9095,115303.2036,2.3577,2.5691,1.6222,-0.3686,24144.3509,73669.4233,2.0512,3.6539,2.539,-0.3051,88222.0707,187048.0264,1.1202
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Tangerines,59219156.58,92096365.79,0.5552,1.6373,1.5564,-0.0494,19670216.78,28022914.17,0.4246,4.9292,5.1151,0.0377,96957659.99,143339715.7,0.4784
Produce,Last 04 Wks,6.0,2020/06/21,2021/06/20,Total U.S.,Variety,15374554.76,20099451.81,0.3073,4.061,4.3568,0.0728,12231042.16,15906470.69,0.3005,5.1047,5.5052,0.0785,62435906.83,87569081.83,0.4025
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Total Store with Perimeter,0.0,0.0,0.0,0.0,0.0,0.0,20395760014.0,19909735026.0,-0.0238,3.6263,3.7588,0.0365,73962042556.0,74836311797.0,0.0118
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Produce Department,4186697437.0,4068324547.0,-0.0283,1.4888,1.5442,0.0372,2723209429.0,2655212785.0,-0.025,2.2889,2.3661,0.0337,6233195484.0,6282471705.0,0.0079
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Vegetable Aisle,1640924320.0,1560178698.0,-0.0492,1.7976,1.8161,0.0103,1448126969.0,1386235777.0,-0.0427,2.0369,2.044,0.0035,2949663000.0,2833443656.0,-0.0394
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Fruit Aisle,2512678213.0,2478821150.0,-0.0135,1.2712,1.3534,0.0647,1221589451.0,1218309034.0,-0.0027,2.6147,2.7537,0.0531,3194147018.0,3354861826.0,0.0503
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Blackberries,7608624.246,8638816.291,0.1354,6.9912,6.8158,-0.0251,16673522.55,18538174.71,0.1118,3.1903,3.1762,-0.0044,53193657.7,58880402.48,0.1069
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Blueberries,51515101.27,53274450.12,0.0342,3.6877,3.8532,0.0449,59939526.96,60841321.03,0.015,3.1694,3.374,0.0645,189974759.0,205276282.6,0.0805
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Raspberries,12056378.55,11957868.82,-0.0082,6.9413,7.9767,0.1492,27425991.45,26917760.5,-0.0185,3.0514,3.5435,0.1613,83686460.4,95383887.73,0.1398
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Strawberries,125297637.9,124134689.9,-0.0093,2.2283,2.5339,0.1371,103145614.2,102005591.9,-0.0111,2.7069,3.0836,0.1392,279203479.1,314542824.2,0.1266
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Apples,156195332.0,151922911.9,-0.0274,1.6662,1.8384,0.1033,73588577.71,72736056.03,-0.0116,3.5366,3.8397,0.0857,260255785.1,279288200.0,0.0731
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Apricots,2011969.312,2660622.333,0.3224,3.068,3.2557,0.0612,2099399.569,2772644.915,0.3207,2.9402,3.1242,0.0626,6172719.513,8662252.186,0.4033
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Avocados,96262972.39,89528668.18,-0.07,2.3364,2.3349,-0.0007,122129465.3,109965857.8,-0.0996,1.8416,1.9009,0.0322,224912953.5,209036618.3,-0.0706
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Bananas,472552275.1,474114594.2,0.0033,0.5361,0.548,0.0223,239993642.8,245623095.7,0.0235,1.0555,1.0578,0.0022,253318687.8,259820625.7,0.0257
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Cherries,118780828.7,116873393.8,-0.0161,3.0182,2.9689,-0.0164,86922601.41,86247624.88,-0.0078,4.1245,4.0231,-0.0246,358509485.0,346980990.9,-0.0322
Produce,Last 04 Wks,7.0,2020/07/19,2021/07/18,Total U.S.,Coconuts,743060.7305,807385.2451,0.0866,2.0698,2.1663,0.0467,615831.0311,663420.7895,0.0773,2.4974,2.6364,0.0557,1537952.552,1749053.13,0.1373
